ID,Reason,Month,Day,Transportation expense,Residence Distance,Service time,Education,Son,Smoker,Pet,Weight,Height,Season,Drinker,Age Group,TimeOff
28,15,11,6,34,31,,High school,4,No,0,65,168,4,Yes,Adult,High
27,24,10,2,36,22,12,High school,2,No,1,90,172,4,Yes,Adult,High
33,27,1,5,16,6,,High school,,No,0,83,172,2,No,Adult,Low
34,10,10,2,31,15,14,High school,2,No,1,86,165,4,No,Middle Aged,High
3,11,11,4,15,6,10,,0,No,0,83,172,4,No,Adult,Medium
5,13,4,4,15,8,17,High school,1,No,0,98,178,3,Yes,Middle Aged,Very High
3,0,6,2,34,,7,Graduate,0,No,0,79,178,,,Adult,Low
10,28,10,6,33,31,,High school,4,No,,65,168,,Yes,Adult,Medium
24,23,12,6,28,16,8,,1,No,2,69,169,4,,Young Adult,Medium
3,28,12,2,24,31,18,High school,0,No,0,,170,,Yes,Adult,Low
13,23,2,3,31,15,16,High school,,No,0,67,170,2,Yes,Middle Aged,Low
22,14,3,6,32,15,14,High school,2,No,1,86,165,3,No,Middle Aged,Medium
3,28,11,6,23,31,,High school,,,0,,170,4,Yes,Adult,Low
14,7,4,6,30,6,13,Postgraduate,1,,,88,172,3,No,Adult,Medium
12,23,12,2,29,,9,High school,1,No,2,69,169,4,No,Young Adult,Low
24,23,12,5,29,16,8,High school,,No,2,69,,4,No,Young Adult,Medium
24,23,9,6,33,31,10,High school,,No,0,65,168,4,Yes,Adult,Medium
22,0,5,4,48,9,9,High school,,No,0,76,178,3,No,Middle Aged,Low
3,23,10,4,31,15,13,,2,No,1,86,165,4,No,Middle Aged,Low
2,22,4,6,30,6,14,Postgraduate,1,No,1,88,,3,No,,High
36,11,2,2,48,9,,High school,0,No,,76,178,2,No,Middle Aged,High
17,18,3,3,15,6,10,High school,0,,0,83,172,2,,Adult,High
19,19,5,3,29,16,9,High school,1,No,2,69,169,3,No,Young Adult,High
13,23,4,2,15,8,18,High school,1,No,0,98,178,3,Yes,Middle Aged,Low
24,13,3,3,22,,17,High school,,,0,89,,2,Yes,Adult,Very High
28,26,9,4,28,12,,High school,1,No,0,106,167,,Yes,Middle Aged,High
6,28,11,4,36,19,11,High school,1,No,1,73,171,,,Middle Aged,Low
15,13,4,4,22,31,,High school,0,No,0,89,170,3,Yes,Adult,Very High
1,27,2,6,22,31,17,High school,0,No,0,89,170,2,Yes,Adult,Medium
15,13,11,5,15,6,9,High school,0,No,0,83,172,,No,Adult,Low
22,10,6,6,30,15,15,High school,0,No,0,67,170,3,Yes,Middle Aged,High
3,11,3,2,22,13,16,Graduate,2,Yes,0,63,170,2,No,Middle Aged,Very High
3,26,6,6,16,6,9,High school,0,No,0,83,172,3,No,Adult,High
32,24,11,4,36,22,12,,2,No,,90,172,4,Yes,Adult,High
34,19,3,2,46,32,3,High school,1,,4,80,,2,Yes,Young Adult,High
10,23,12,4,14,8,18,High school,1,No,0,98,178,4,Yes,,Low
11,19,4,4,47,30,11,High school,2,Yes,4,65,174,,No,Adult,High
17,23,8,6,34,,10,,4,No,0,65,168,1,Yes,Adult,Medium
17,27,2,4,23,31,18,High school,0,No,0,89,170,2,Yes,Adult,Medium
14,0,9,3,15,,18,High school,1,No,0,,178,4,Yes,Middle Aged,Low
22,6,7,3,29,8,15,High school,2,No,1,,,1,No,Senior,Very High
25,13,1,2,23,16,8,Postgraduate,0,No,0,56,171,2,No,Adult,Medium
3,23,2,3,29,16,9,High school,1,No,2,69,169,2,No,Young Adult,Low
3,13,7,2,46,10,12,High school,3,No,0,70,169,1,Yes,Adult,Very High
17,27,2,6,24,31,18,High school,0,,0,89,170,2,Yes,Adult,Low
3,11,5,3,22,,18,High school,0,No,0,89,170,3,Yes,,Low
5,23,10,4,36,19,12,High school,1,No,1,,171,4,Yes,Middle Aged,Low
36,14,3,6,32,15,13,,2,No,1,86,,2,No,Middle Aged,Medium
11,23,12,6,29,16,9,High school,1,No,2,69,169,2,No,Young Adult,Low
34,19,7,3,20,7,13,High school,,No,0,95,196,1,Yes,Adult,Very High
17,25,8,3,23,13,,Graduate,2,Yes,,63,170,1,No,Middle Aged,High
24,28,8,4,20,16,6,High school,0,Yes,0,75,185,1,,Young Adult,Medium
22,13,7,6,32,31,10,High school,4,No,,65,168,1,,Adult,High
30,23,10,5,36,19,11,High school,1,No,1,73,171,4,Yes,Middle Aged,Medium
28,23,9,6,22,31,17,High school,0,No,0,,170,,Yes,Adult,Medium
6,28,11,3,28,16,8,High school,1,No,2,69,169,4,No,Young Adult,Medium
3,28,11,5,23,31,18,High school,,,0,89,170,4,Yes,Adult,Medium
3,28,3,2,22,31,17,High school,,No,0,89,170,2,Yes,Adult,Low
3,13,4,2,29,16,9,High school,1,No,2,69,,3,No,Young Adult,High
22,7,2,3,28,16,9,,1,No,2,69,169,,No,,High
3,5,5,3,15,8,17,High school,1,No,0,,,3,Yes,Middle Aged,Medium
28,13,3,6,32,31,11,High school,4,No,0,65,168,2,Yes,Adult,Very High
14,23,8,6,23,31,17,High school,0,No,0,89,170,1,Yes,Adult,Low
34,26,7,5,23,31,18,,0,No,0,89,170,1,Yes,,High
34,10,2,6,31,15,15,High school,0,No,0,67,170,2,Yes,Middle Aged,Very High
18,23,10,5,16,8,17,High school,,No,0,98,178,4,Yes,Middle Aged,Low
30,28,8,5,36,19,12,High school,1,No,1,73,171,1,Yes,Middle Aged,Low
11,23,9,5,23,31,18,High school,0,No,0,89,170,1,Yes,Adult,Low
14,23,9,2,15,,10,High school,0,No,,83,,1,No,,Medium
3,25,8,2,22,31,18,High school,0,No,0,89,,1,Yes,Adult,Medium
3,23,4,5,15,8,18,High school,1,No,0,98,178,3,Yes,Middle Aged,Low
5,26,7,2,31,12,12,High school,1,No,0,106,167,1,,Middle Aged,High
28,28,2,2,29,16,8,High school,1,No,2,69,169,2,No,Young Adult,Low
2,0,10,4,15,8,17,High school,,No,0,98,178,,Yes,Middle Aged,Low
33,1,7,2,33,31,10,High school,4,No,0,65,168,1,Yes,Adult,High
36,23,9,2,22,16,9,Postgraduate,0,No,0,56,171,1,No,,Low
24,27,2,6,21,31,,High school,0,No,0,89,170,2,Yes,Adult,Medium
14,3,1,4,37,19,,High school,1,No,1,73,171,2,,,High
26,23,3,4,16,9,24,High school,2,Yes,,75,175,3,Yes,Middle Aged,High
6,0,11,3,37,19,11,High school,,No,1,73,171,4,Yes,Middle Aged,Low
36,23,9,3,47,10,,High school,3,No,,70,169,4,Yes,Adult,High
34,0,10,6,32,15,14,High school,2,No,1,86,165,4,,Middle Aged,Low
22,14,11,5,31,,13,High school,2,No,,86,165,4,No,Middle Aged,Medium
33,28,2,6,29,9,14,Phd,2,No,2,94,182,2,,Middle Aged,Low
28,26,5,4,29,12,12,High school,1,No,0,106,167,3,Yes,Middle Aged,High
3,23,12,3,29,16,9,High school,1,No,2,69,169,4,No,Young Adult,Low
20,27,2,2,22,31,18,High school,,No,0,89,170,2,Yes,Adult,Low
20,13,8,2,45,32,,,1,No,4,80,172,1,Yes,Young Adult,Very High
36,13,11,5,22,31,18,High school,0,,0,89,170,4,Yes,Adult,High
12,16,4,3,29,9,,Postgraduate,0,No,0,75,178,3,No,Adult,Medium
20,13,6,6,29,6,13,Postgraduate,1,No,1,88,172,3,,Adult,Very High
36,26,11,2,31,12,12,High school,1,No,0,106,167,4,Yes,Middle Aged,High
3,26,7,3,42,9,4,Graduate,0,No,0,,182,1,No,Young Adult,High
10,10,11,4,33,31,10,High school,4,No,0,,168,4,Yes,Adult,High
33,25,1,6,23,13,17,,2,,0,63,170,2,,Middle Aged,Low
28,0,7,5,33,31,10,High school,4,No,0,,168,1,Yes,Adult,Low
34,0,11,3,41,,3,Graduate,0,No,0,84,182,4,No,Young Adult,Low
28,0,5,4,45,,10,High school,2,Yes,4,65,174,3,,Adult,Low
10,28,9,6,37,19,11,High school,1,No,1,73,171,1,Yes,Middle Aged,Medium
20,19,4,2,28,16,8,High school,1,No,2,69,169,3,No,,High
3,1,10,2,20,16,9,Postgraduate,0,No,0,56,171,4,No,Adult,High
23,11,5,2,27,16,8,High school,1,No,2,,169,3,No,Young Adult,Low
22,23,7,6,14,8,18,High school,1,No,0,98,,1,Yes,Middle Aged,Low
34,23,11,5,23,31,18,High school,0,No,,89,170,4,Yes,,Low
23,23,1,4,28,16,8,High school,1,No,2,69,169,2,No,Young Adult,Low
18,23,8,3,30,6,13,,1,No,1,88,172,1,No,Adult,Medium
22,23,12,3,31,15,13,High school,2,No,1,86,165,4,,Middle Aged,Low
28,23,12,4,29,16,8,High school,1,No,2,,169,4,No,Young Adult,Medium
28,28,6,2,21,31,,High school,0,No,0,89,,3,Yes,Adult,Medium
28,28,6,2,22,31,18,High school,0,No,0,89,,3,Yes,Adult,Medium
22,27,2,3,23,31,,High school,0,No,0,89,170,2,Yes,Adult,Low
2,13,3,5,22,16,8,Postgraduate,0,No,0,56,171,2,,,High
3,27,1,5,15,6,10,High school,,,0,83,172,2,No,Adult,Low
33,19,3,3,20,16,6,High school,0,Yes,0,75,185,2,Yes,Young Adult,Medium
26,19,2,5,24,18,12,High school,2,No,2,,167,2,,Adult,High
29,23,7,4,21,31,17,High school,0,No,0,89,170,1,Yes,Adult,Low
25,23,10,2,29,12,13,High school,1,No,0,106,167,4,Yes,Middle Aged,Low
34,26,6,3,29,12,,High school,1,No,0,106,167,3,Yes,Middle Aged,High
28,19,4,3,35,22,12,High school,2,No,1,90,172,3,Yes,Adult,High
36,25,7,6,40,9,3,Graduate,0,No,0,84,182,1,No,,High
28,11,7,3,30,6,14,Postgraduate,1,No,1,88,172,1,No,Adult,Medium
20,4,12,5,31,15,15,High school,0,No,,67,170,4,Yes,Middle Aged,High
24,27,3,6,23,16,9,Postgraduate,0,No,0,56,171,2,No,Adult,Low
34,23,10,3,28,16,9,High school,1,No,2,69,169,4,No,Young Adult,Medium
3,19,8,5,29,6,14,Postgraduate,,No,1,88,172,1,No,Adult,High
23,19,1,2,15,6,9,High school,,No,0,83,172,,No,Adult,Very High
24,23,8,2,24,31,,High school,0,No,0,89,170,1,Yes,Adult,Low
24,27,1,3,15,6,9,High school,0,No,0,83,172,2,No,,Low
22,25,7,2,21,16,6,High school,0,Yes,0,75,185,1,Yes,Young Adult,Medium
3,23,9,4,22,31,18,High school,0,No,0,89,170,4,Yes,Adult,Medium
3,23,9,6,31,15,13,High school,2,No,1,86,165,4,No,Middle Aged,Low
20,27,2,5,22,31,17,High school,0,No,0,89,170,2,Yes,Adult,Low
15,28,8,5,36,19,12,High school,1,No,1,73,171,1,Yes,,Medium
33,26,1,2,16,8,18,High school,,No,0,98,178,,Yes,Middle Aged,Medium
10,22,1,5,36,22,12,High school,2,No,1,,172,2,Yes,Adult,Medium
3,23,6,3,15,8,18,,1,No,0,98,178,3,Yes,Middle Aged,Low
1,28,11,4,15,6,9,High school,0,No,0,83,172,4,No,Adult,Medium
17,22,2,2,23,18,12,High school,2,No,2,,167,2,No,Adult,High
28,28,1,4,22,31,,High school,0,No,0,89,170,2,Yes,,Low
20,23,1,2,19,7,13,High school,2,No,0,95,196,2,Yes,Adult,Low
13,22,4,2,46,10,11,High school,3,No,,70,169,,Yes,Adult,Medium
28,12,4,4,20,7,13,High school,2,No,0,95,196,3,Yes,Adult,Very High
28,23,9,3,23,31,18,High school,0,No,0,,170,1,Yes,Adult,Medium
22,23,12,3,23,16,9,Postgraduate,,No,0,56,171,4,No,Adult,Low
10,26,12,6,29,12,13,High school,1,No,0,106,167,,Yes,,High
12,13,3,3,20,7,14,High school,2,No,0,95,196,2,Yes,Adult,High
10,0,0,3,14,8,12,High school,1,No,8,98,170,1,Yes,Middle Aged,Low
3,22,10,2,46,10,12,High school,3,No,0,70,169,4,Yes,Adult,High
16,28,5,4,29,,7,Postgraduate,0,,0,75,178,3,No,Adult,Low
22,27,2,4,23,31,18,,0,No,0,,170,2,Yes,Adult,Low
27,24,8,3,37,22,12,High school,2,No,1,90,172,1,Yes,Adult,High
3,23,6,5,36,19,12,High school,,No,,73,171,3,Yes,Middle Aged,Medium
15,23,11,4,28,16,,High school,1,No,2,69,169,4,No,Young Adult,Medium
28,19,6,6,30,31,1,Graduate,1,No,8,68,178,3,,Adult,High
22,28,5,2,21,,14,High school,2,No,0,95,196,3,,Adult,Low
3,23,7,6,33,31,10,High school,4,No,0,65,168,1,Yes,Adult,Medium
3,13,6,2,36,19,12,High school,1,,1,73,171,3,Yes,Middle Aged,Very High
35,19,3,3,33,31,10,High school,,No,,65,168,2,Yes,Adult,High
20,28,10,3,37,19,11,High school,,No,1,73,,4,Yes,Middle Aged,Medium
24,23,8,5,42,9,3,Graduate,0,No,0,84,182,,No,Young Adult,Very High
34,28,5,6,33,31,10,High school,4,No,,65,168,3,,Adult,Medium
34,23,4,6,36,19,11,High school,,No,1,73,171,,Yes,,Medium
25,8,5,2,22,13,16,Graduate,2,Yes,0,63,170,3,No,Middle Aged,Medium
10,13,9,4,23,31,18,High school,0,No,0,,170,1,Yes,Adult,High
15,13,3,4,20,7,13,,2,No,,95,196,3,,Adult,Very High
21,22,6,5,47,30,10,High school,,Yes,4,65,174,3,No,Adult,High
20,23,3,4,30,16,9,High school,1,No,2,69,169,2,,Young Adult,Low
23,18,8,5,29,18,11,High school,,Yes,5,88,163,1,No,Middle Aged,High
24,22,6,4,29,31,1,Graduate,1,No,,68,178,1,Yes,Adult,Medium
34,23,5,2,15,8,18,,1,No,,98,178,3,Yes,Middle Aged,Low
29,13,2,5,23,16,9,,0,No,0,56,171,2,No,Adult,Low
9,22,3,4,46,,,High school,3,,0,70,169,3,Yes,Adult,High
28,7,2,2,27,16,8,High school,1,No,2,,169,2,No,Young Adult,Low
3,23,9,6,31,15,13,,2,No,1,86,165,1,,Middle Aged,Low
20,28,11,3,21,31,18,High school,,,0,89,170,4,,Adult,Low
25,28,6,2,23,31,18,High school,0,No,0,89,170,3,Yes,Adult,Very High
5,23,9,5,37,19,12,High school,1,No,,73,171,1,Yes,Middle Aged,Medium
6,26,10,2,37,22,12,High school,2,No,1,90,172,4,Yes,Adult,High
10,13,3,4,14,8,17,,1,No,0,98,178,,Yes,Middle Aged,High
20,28,4,6,37,16,13,High school,2,Yes,1,77,175,,Yes,Middle Aged,High
25,22,6,2,46,,,High school,1,No,4,80,172,3,Yes,Young Adult,High
28,28,5,3,15,6,10,High school,0,No,0,83,172,3,No,Adult,Low
28,25,7,6,19,7,13,High school,2,No,0,95,196,1,Yes,,Low
10,27,3,5,22,31,17,High school,0,No,0,89,170,2,,Adult,Medium
11,10,8,4,41,9,4,Graduate,0,No,,84,182,1,No,Young Adult,High
5,18,1,3,19,7,13,High school,2,No,0,95,196,2,,Adult,High
32,6,5,4,28,16,8,High school,1,No,2,69,169,3,No,Young Adult,Medium
3,27,2,5,23,31,17,,0,No,0,89,170,,,Adult,Low
3,27,2,2,22,31,18,High school,,No,0,89,170,2,,Adult,Low
14,1,7,4,14,8,,High school,1,No,0,98,178,1,Yes,Middle Aged,High
20,19,5,6,37,16,13,High school,2,Yes,,77,175,,Yes,Middle Aged,Very High
3,27,1,3,30,16,8,High school,,No,2,,169,2,No,Young Adult,Low
34,25,2,5,29,16,9,High school,1,No,2,69,169,2,No,Young Adult,Medium
22,23,11,5,37,19,12,,,No,1,73,171,4,Yes,Middle Aged,Medium
11,28,5,5,19,7,14,High school,2,No,0,95,196,3,Yes,Adult,Low
20,26,12,6,33,31,,High school,4,No,0,65,168,4,Yes,Adult,High
11,13,6,2,23,16,8,Postgraduate,0,No,0,56,171,1,No,Adult,Medium
5,18,1,6,23,13,16,Graduate,2,Yes,0,63,170,2,No,Middle Aged,Medium
13,27,1,3,15,6,10,High school,0,No,0,83,172,2,No,Adult,Low
21,28,8,3,14,,9,High school,0,No,0,83,172,,,Adult,Medium
33,13,5,5,22,16,8,Postgraduate,0,,0,56,171,3,No,Adult,Low
20,28,4,4,36,19,12,High school,1,No,1,73,171,3,Yes,Middle Aged,Low
36,23,8,2,35,22,12,High school,,No,1,,172,,Yes,Adult,Low
36,13,11,6,30,15,16,High school,,No,0,67,,4,Yes,Middle Aged,High
34,26,2,5,31,15,16,,0,No,0,,170,2,Yes,Middle Aged,High
34,28,10,3,15,8,18,High school,1,No,0,98,178,4,Yes,Middle Aged,Low
3,1,10,4,23,,,Postgraduate,0,No,0,56,171,4,No,Adult,Medium
28,28,7,3,31,15,15,High school,0,No,,67,170,1,Yes,Middle Aged,Low
29,27,2,2,23,31,17,High school,0,No,,89,170,2,Yes,Adult,Medium
36,1,2,4,30,15,14,High school,2,No,1,86,165,2,No,Middle Aged,High
28,11,6,2,22,31,18,High school,0,,,,170,3,Yes,Adult,High
1,22,7,4,45,32,2,High school,1,No,4,,172,1,,Young Adult,High
28,11,6,3,40,9,4,Graduate,0,,0,84,,1,No,Young Adult,Low
2,28,5,5,37,19,11,High school,1,No,1,73,171,3,Yes,Middle Aged,Low
10,28,7,2,14,6,9,High school,0,No,0,,172,1,No,Adult,Medium
31,28,4,3,21,7,14,,2,No,0,95,196,3,Yes,Adult,Low
22,27,3,2,23,31,17,High school,0,No,0,89,,2,,Adult,Low
18,28,3,2,22,31,17,High school,0,No,0,89,170,2,Yes,Adult,Very High
23,19,3,4,31,15,16,High school,0,,0,,170,2,Yes,Middle Aged,Very High
28,28,4,2,23,31,18,High school,0,,0,89,,3,,Adult,Medium
3,0,6,2,30,18,,High school,,Yes,5,88,163,3,No,Middle Aged,Low
3,10,1,5,37,,29,High school,0,No,2,108,172,2,No,Middle Aged,High
36,6,10,2,29,9,7,Postgraduate,0,,0,75,178,4,,Adult,High
22,27,2,4,22,31,18,High school,0,No,0,89,170,2,Yes,Adult,Medium
22,23,8,2,45,32,2,High school,1,No,4,80,172,1,Yes,Young Adult,Low
15,13,12,6,23,16,8,,0,No,0,56,171,4,No,Adult,Low
13,13,2,3,22,31,18,High school,0,No,0,89,,2,Yes,Adult,High
18,28,12,6,34,31,,High school,4,No,0,,168,4,Yes,Adult,Medium
20,0,11,3,35,3,14,High school,2,Yes,0,,168,,Yes,Adult,Low
3,19,1,2,14,,9,High school,0,No,0,83,172,2,No,Adult,Low
15,28,2,5,20,7,14,High school,2,No,0,95,196,2,Yes,Adult,Low
6,27,3,4,23,31,17,High school,0,No,,,170,2,Yes,Adult,Low
8,25,12,3,14,6,9,High school,0,No,0,83,172,4,No,,High
14,26,8,3,29,12,12,High school,1,No,0,106,167,1,Yes,Middle Aged,High
34,28,4,6,32,31,10,High school,4,No,,65,,3,Yes,Adult,Medium
28,28,3,2,29,16,8,High school,1,,2,69,,3,,Young Adult,Low
20,28,10,5,15,8,17,High school,1,No,0,98,178,4,,Middle Aged,Low
14,8,3,5,22,13,16,Graduate,2,,,63,170,2,No,Middle Aged,High
28,0,5,4,47,30,11,,2,Yes,,65,174,,No,Adult,Low
34,25,5,6,22,13,17,,2,Yes,0,63,170,,No,Middle Aged,High
